time_bin,duration,time_bin_mid
"[0, 1)",0.019320000000000004,0.5
"[3, 4)",0.01756000000000002,3.5
"[5, 6)",0.011960000000000193,5.5
"[6, 7)",0.01407999999999987,6.5
"[8, 9)",0.0040800000000000836,8.5
"[12, 13)",0.010640000000000427,12.5
"[16, 17)",0.0113999999999983,16.5
"[19, 20)",0.018080000000001206,19.5
"[20, 21)",0.008800000000000807,20.5
"[26, 27)",0.025320000000000675,26.5
"[28, 29)",0.013079999999998648,28.5
"[29, 30)",0.018319999999999226,29.5
"[33, 34)",0.01695999999999742,33.5
"[36, 37)",0.02915999999999741,36.5
"[38, 39)",0.016399999999997306,38.5
"[40, 41)",0.02096000000000231,40.5
"[42, 43)",0.019599999999996953,42.5
"[44, 45)",0.015200000000000102,44.5
"[46, 47)",0.014200000000002433,46.5
"[48, 49)",0.017919999999996605,48.5
"[50, 51)",0.019640000000002544,50.5
"[52, 53)",0.016480000000001382,52.5
"[56, 57)",0.006680000000002906,56.5
"[58, 59)",0.003839999999996735,58.5
"[62, 63)",0.02756000000000114,62.5
"[63, 64)",0.004240000000002908,63.5
"[66, 67)",0.011399999999994748,66.5
"[69, 70)",0.008480000000005816,69.5
"[71, 72)",0.004199999999997317,71.5
"[73, 74)",0.014399999999994861,73.5
"[75, 76)",0.004959999999996967,75.5
"[78, 79)",0.03243999999999403,78.5
"[81, 82)",0.01640000000000441,81.5
"[84, 85)",0.017613333333329706,84.5
"[86, 87)",0.00816000000000372,86.5
"[89, 90)",0.013639999999995212,89.5
"[91, 92)",0.029480000000006612,91.5
"[92, 93)",0.031720000000007076,92.5
"[94, 95)",0.026120000000005916,94.5
"[96, 97)",0.02552000000000021,96.5
"[97, 98)",0.02787999999999613,97.5
"[99, 100)",0.009759999999999991,99.5
"[102, 103)",0.035799999999994725,102.5
"[104, 105)",0.005439999999993006,104.5
"[105, 106)",0.02027999999999963,105.5
"[107, 108)",0.010319999999993001,107.5
"[109, 110)",0.019840000000002078,109.5
"[111, 112)",0.003479999999996153,111.5
"[113, 114)",0.020560000000003242,113.5
"[115, 116)",0.02316000000000429,115.5
"[117, 118)",0.018919999999994275,117.5
"[120, 121)",0.0029200000000031423,120.5
"[122, 123)",0.01771999999999707,122.5
"[123, 124)",0.019319999999993342,123.5
"[124, 125)",0.015719999999994627,124.5
"[127, 128)",0.009720000000001505,127.5
"[129, 130)",0.033520000000009986,129.5
"[131, 132)",0.008520000000004302,131.5
"[134, 135)",0.008479999999991605,134.5
"[137, 138)",0.024040000000013606,137.5
"[140, 141)",0.01328000000000884,140.5
"[141, 142)",0.009359999999986712,141.5
"[142, 143)",0.021320000000002892,142.5
"[144, 145)",0.008839999999992187,144.5
"[146, 147)",0.019119999999986703,146.5
"[148, 149)",0.0023999999999944066,148.5
"[151, 152)",0.025759999999991123,151.5
"[155, 156)",0.010040000000003602,155.5
"[158, 159)",0.018799999999998818,158.5
"[162, 163)",0.026133333333338744,162.5
"[163, 164)",0.038639999999986685,163.5
"[165, 166)",0.008119999999991023,165.5
"[167, 168)",0.017400000000009186,167.5
"[168, 169)",0.029800000000001603,168.5
"[169, 170)",0.019119999999986703,169.5
"[171, 172)",0.015199999999992997,171.5
"[174, 175)",0.009240000000005466,174.5
"[176, 177)",0.01895999999999276,176.5
"[177, 178)",0.00380000000001246,177.5
"[179, 180)",0.034480000000002065,179.5
"[181, 182)",0.02323999999998705,181.5
"[183, 184)",0.02255999999999858,183.5
"[185, 186)",0.0252399999999966,185.5
"[188, 189)",0.012439999999998008,188.5
"[190, 191)",0.022320000000007667,190.5
"[192, 193)",0.02075999999999567,192.5
"[194, 195)",0.019039999999989732,194.5
"[197, 198)",0.011159999999989623,197.5
"[199, 200)",0.0161200000000008,199.5
